table,row_id,error_family,error_subtype,field,original_value,corrupted_value,severity,cluster_id
labevents,d6ef2aa78902ff29,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,af70cd3b9137c977,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,beb5bcf167e2140e,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,ec5b0a8835b2b0a6,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,a2828a00baeab73e,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,f7ca570f6efaa7b3,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,863297098e8d3db5,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,9ab0d6e329cb8afa,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,4a5a77d55cafaf27,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,5f9abd4fea0423b1,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,1327498cbc9afe3f,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,f2f24c1aac0092a8,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,13a510a7a179ea4d,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,23c2e89698e5d0c2,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,4d874d9f11cf42dd,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,95130031a490e318,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,8f8a14d795f8aeb6,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,4341d624f1ea858e,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,0135a8330442719c,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,b16f8084ce78e800,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,9ef65416723e1a1c,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,2fee0b63520f9e32,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,eca2c07b30c928e8,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,4ed9e554974b0dc8,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,30b3dc9a3c44442c,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,75a71e4773e3ea89,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,1ab0605a41144e46,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,a7a4b2e6902939bd,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,151df064fa52e9f9,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,1ac8a26b2d5aa75f,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,08321130faabd5c1,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,158dbde12deb9619,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,9887b254d6aa0ad0,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,88ab25535038a6d5,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,5ca40d2a5511015e,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,643f64e28e61e360,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,9bd1eb7121df7b60,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,550894039b971f80,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,f60517f327706269,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,7bdd4d5d2730b91c,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,750cd986aa001db3,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,00ce74c52b0c1e99,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,ef07c024a71cde87,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,ed9d4b715dcbac61,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,4880ae6e153b03b6,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,a1b505a5ce2faca2,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,944daf112231b11b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,8b84316d345f9c34,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,e656007bc66b791f,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,90caa79acb6653da,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,a67d220f109e89a4,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,75e86b4cea7fd65e,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,539884f9e20469c3,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,ecad5b4101849af5,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,c7485c0823e6e791,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,ef1dcf29298ee5b6,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,7b83ad122ab3ba70,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,de527e4720013164,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,5911d4d9e2650e39,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,590c636006b64824,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,49f0ecf367f74c5e,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,e0a5f659c95e369c,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,25f73fc4806099e7,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,a2c0ab1db910eeaa,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,101fe7f0e79f116a,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,012406141a3c51bf,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,7170f513ab045466,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,a95e0a921b34f944,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,899f444b24bb89fc,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,8982c8c1085c7ef3,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,fe40412f1f054e04,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,b7d0d4bc2f32bccc,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,34d11db52270d755,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,f29d35dfe0f6d891,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,fc03da8eada2415e,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,7be745374654851a,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,2777c3e2d7c1f07b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,a0db7015916c8047,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,8bf4499ae6a90e62,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,8473cebe40ab76b6,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,f89c93a251722df7,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,51007e59a0017cba,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,fd434e6f92617a3c,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,2874944123f883b0,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,85f1bc261649da4b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,c1301aaaeb3bc567,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,63d0cad39398a084,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,1e91e008f748bc46,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,21b4961a1f45640c,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,87d0598278d70f5b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,7a7f33d34dc7f9dc,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,0b74ef3d15bdbf20,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,29c76e8b752524b8,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,14a41582731febad,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,4723e0c48e4e3ea4,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,edd4f3368c2c8c50,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,e7ab9232be818478,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,d5aeefd38da78659,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,da9190414adbcdeb,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,7cb1f963e57259e8,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,8ade8e72a52eea45,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,0713e01f4dcdd47e,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,f99303c5dc7693bb,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,5578f24c0c355952,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,fab11004fc4f12aa,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,83cabd5b6c24cdfa,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,0e4dd492e97bd1b3,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,6dc6a28b1cf84e06,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,58b97f8b7ecddddf,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,387092e5555ccf3b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,0af323692252ab95,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,cf452d4d90e30f35,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,71d8853d22f32762,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,873c80af676e12f3,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,9e54a8659846cf1d,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,73b7aec2bed10d96,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,6d5b3d6dabfaaf17,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,84145fbf11408bd6,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,d12d82e1b9015e1c,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,5d8f015b10532a4b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,ac9a8cb225687f6d,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,dd3690acaf3f602f,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,395f33dea9cfc016,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,cf32ee4e9c23be55,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,d2c7f672bcd0fc82,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,f673ea20375ee3d2,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,719bcac7732edaba,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,9e372586973cb07a,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,f12df3d9cfe13916,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,ad0f31cedbf5b765,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,0d0709fc8d36d95b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,e1c9094e412eab0b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,fdf23e126c5b05b1,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,f98d3992e4ebd6d4,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,b4728e20f5e3cb17,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,7986666b8c5e16e8,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,625da6f7932d2af5,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,efe416e8513058c9,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,1d1543e44ce69f7f,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,3e09d7838d34a62b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,f1d83d002db9d8cb,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,c496b6a86a2e7e2b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,a0df5b40fe6579c5,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,9490d4231a5fbce7,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,ca4563e810642b64,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,7b9ce613f50dc7d9,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,9b1f2af52505462d,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,21c4081bbf14912b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,4194e530e5bf0ed6,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,d4dc10c67e8adea5,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,3bc49168205b8f7f,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,6ba6d0041e438684,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,da024e250532000b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,8f8cfd8859a152a6,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,ff0c3f2ec2c2db0d,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,cd27ed804d61fd7c,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,93ce01ebf7a659fd,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,f351d7d68eda09db,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,81190460b40c0060,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,a356c84de11b6675,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,1d158d0fa521031b,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,09224176124f3cc7,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,b1274a9d814bfb87,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,d52177c8de1314dc,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,3ac0b23f8851c793,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51222,51222,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,a6402ebb2c6c97e0,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,51221,51221,medium,DEMO|patients_flip|9280f008ce8fc0aa
labevents,033383eea4dff1f8,demographic_conflict,gender_via_patients_flip_lab_evidence,itemid,50912,50912,medium,DEMO|patients_flip|9280f008ce8fc0aa
prescriptions,e56696d6862901c6,demographic_conflict,gender_via_prescription_swap,drug,Acetaminophen IV,Levonorgestrel,medium,DEMO|rx_swap|e56696d6862901c6
patients,d3ccd9cb0fdde4e1,demographic_conflict,gender_via_prescription_swap_patient_evidence,gender,M,M,medium,DEMO|rx_swap|e56696d6862901c6
labevents,64883b94090cab39,demographic_conflict,gender_via_prescription_swap_lab_evidence,itemid,50912,50912,medium,DEMO|rx_swap|e56696d6862901c6
labevents,92cc8275b2eab33b,demographic_conflict,gender_via_prescription_swap_lab_evidence,itemid,50912,50912,medium,DEMO|rx_swap|e56696d6862901c6
labevents,f9a1d8d0d159b2ac,demographic_conflict,gender_via_prescription_swap_lab_evidence,itemid,51221,51221,medium,DEMO|rx_swap|e56696d6862901c6
labevents,ae5d7699a5b2824e,demographic_conflict,gender_via_prescription_swap_lab_evidence,itemid,51222,51222,medium,DEMO|rx_swap|e56696d6862901c6
labevents,5d029c3b39f27467,demographic_conflict,gender_via_prescription_swap_lab_evidence,itemid,51222,51222,medium,DEMO|rx_swap|e56696d6862901c6
labevents,6ea77c3ead5e0c63,demographic_conflict,gender_via_prescription_swap_lab_evidence,itemid,51221,51221,medium,DEMO|rx_swap|e56696d6862901c6
labevents,fed3065eec00cb53,demographic_conflict,gender_via_prescription_swap_lab_evidence,itemid,50912,50912,medium,DEMO|rx_swap|e56696d6862901c6
labevents,093193c4ba075599,demographic_conflict,gender_via_prescription_swap_lab_evidence,itemid,51222,51222,medium,DEMO|rx_swap|e56696d6862901c6
